Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783368354,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783368355,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783368356,4,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,110,108.84418748901226,107.27212496567518,110.41625001234934,489702.0
1783368357,6,,Aggregated,0.000000,0.000000,110,110,110,140,140,140,140,140,140,140,140,5,0,110,115.31389139126986,107.27212496567518,137.04891595989466,489702.0
1783368358,8,,Aggregated,0.000000,0.000000,120,120,140,140,140,140,140,140,140,140,140,8,0,110,119.97871324274456,107.27212496567518,144.5597920101136,489702.0
1783368359,10,,Aggregated,1.000000,0.000000,120,130,140,140,140,230,230,230,230,230,230,12,0,120,129.22081232439572,101.27920797094703,229.79899996425956,489702.0
1783368360,12,,Aggregated,1.666667,0.000000,130,140,140,160,160,230,230,230,230,230,230,18,0,130,133.51577066027352,101.27920797094703,229.79899996425956,489702.0
1783368361,14,,Aggregated,2.000000,0.000000,130,140,140,140,160,160,230,230,230,230,230,22,0,120,130.51346953778358,101.27920797094703,229.79899996425956,489702.0
1783368362,16,,Aggregated,2.400000,0.000000,130,140,140,160,170,230,230,230,230,230,230,29,0,130,135.09956744282732,101.27920797094703,229.79899996425956,489702.0
1783368363,18,,Aggregated,3.000000,0.000000,140,140,160,160,200,230,230,230,230,230,230,38,0,130,140.10293197229896,101.27920797094703,229.79899996425956,489702.0
1783368364,20,,Aggregated,3.142857,0.000000,140,140,160,160,200,230,230,230,230,230,230,46,0,140,143.51307334752914,101.27920797094703,229.79899996425956,489702.0
1783368365,20,,Aggregated,4.222222,0.000000,140,140,160,170,200,230,230,230,230,230,230,57,0,140,143.87681280781533,101.09654197003692,229.79899996425956,489702.0
1783368366,20,,Aggregated,4.222222,0.000000,140,140,160,170,200,200,230,230,230,230,230,63,0,140,143.70435844582047,101.09654197003692,229.79899996425956,489702.0
1783368367,20,,Aggregated,5.600000,0.000000,140,140,160,170,200,200,230,230,230,230,230,74,0,140,141.07756139364446,101.09654197003692,229.79899996425956,489702.0
1783368368,20,,Aggregated,6.100000,0.000000,140,140,160,170,200,220,230,270,270,270,270,86,0,130,142.05129607039134,99.32862501591444,271.2373749818653,489702.0
1783368369,20,,Aggregated,6.800000,0.000000,130,140,160,170,200,220,230,270,270,270,270,93,0,130,140.41943106642594,95.53754201624542,271.2373749818653,489702.0
1783368370,20,,Aggregated,7.600000,0.000000,130,140,150,160,190,200,230,230,270,270,270,101,0,130,139.23579996156664,95.53754201624542,271.2373749818653,489702.0
1783368371,20,,Aggregated,7.800000,0.000000,130,140,160,160,190,200,230,230,270,270,270,112,0,130,139.54772882217574,95.53754201624542,271.2373749818653,489702.0
1783368372,20,,Aggregated,7.800000,0.000000,130,140,150,160,190,200,230,230,270,270,270,116,0,130,139.40099859509843,95.53754201624542,271.2373749818653,489702.0
1783368373,20,,Aggregated,8.900000,0.000000,140,150,170,180,220,260,350,360,470,470,470,133,0,140,152.1447328045348,95.53754201624542,468.6356669990346,489702.0
1783368374,20,,Aggregated,8.700000,0.000000,140,150,170,180,220,260,350,360,470,470,470,137,0,140,151.63962502987633,95.53754201624542,468.6356669990346,489702.0
1783368375,20,,Aggregated,9.200000,0.000000,140,150,170,180,230,260,330,360,470,470,470,151,0,140,153.92825968828768,95.53754201624542,468.6356669990346,489702.0
1783368376,20,,Aggregated,9.000000,0.000000,140,150,170,180,230,260,330,360,470,470,470,160,0,140,152.73819770518458,95.53754201624542,468.6356669990346,489702.0
1783368377,20,,Aggregated,9.300000,0.000000,140,150,170,180,230,260,330,360,470,470,470,170,0,140,153.23547089287518,95.53754201624542,468.6356669990346,489702.0
1783368378,20,,Aggregated,9.500000,0.000000,140,150,170,180,230,270,350,360,470,470,470,179,0,140,153.87478309934542,95.53754201624542,468.6356669990346,489702.0
1783368379,20,,Aggregated,9.200000,0.000000,140,150,170,190,230,270,360,390,470,470,470,191,0,140,155.5420652815721,95.53754201624542,468.6356669990346,489702.0
1783368380,20,,Aggregated,9.300000,0.000000,140,150,170,190,230,270,360,390,470,470,470,199,0,140,154.10163259161777,95.53754201624542,468.6356669990346,489702.0
1783368381,20,,Aggregated,9.700000,0.000000,140,150,170,190,230,270,360,380,470,470,470,206,0,140,155.26644503742963,95.53754201624542,468.6356669990346,489702.0
1783368382,20,,Aggregated,9.600000,0.000000,140,150,170,190,230,270,360,390,470,470,470,214,0,140,155.8459280126741,95.53754201624542,468.6356669990346,489702.0
